anh,71499752018864098255358058057947204572728116155191160461908466778418237090169
anhdao,11856614055688549413756200225812334519102236831166660184328581641083752286551
anhtran,35402510961227831703535701068286707797851101891931686347676625064063211796197
anhyeuem,392753179674727137728162410899323750671838312521040693080361611432362988426
banhmi,101555397344949242110619131886742987918525723968064069190381902821957354746272
bánhmì,110610052424222448910021416311661657961057475401020282902499974461953102281779
càphê,23120675373120961061550875112779349107651419041573817560119290631955931906600
danang,2909490507960283545883222100554128918884142328210562185741970396197129244764
đànẵng,59555456795821198390612866766371800921198163189591775293858423426960455728165
emyeuanh,88436582017311068403325450534363891460762740673325686644210398202639983738595
nhatrang,2918914219871664442522992763976045687828405765947649307719569804012064418365
phở,77475384641387733339144279290223925685166433422907017411748460405878430340499
phuquoc,42252889927842441874800716916057056180504258664753930056234319284488748954363
saigon,45907445079158297859109646072189600471864994326159069479446406948953883170799
sàigòn,57090279920703684811507188450424064864967692963382472492665029185312435014735
vietminh,3189170671641246235664946457131760838835079197090008566372444796481558955603
vietnam,34998899492856489406792623636544170243968030732688430526336335191742128362860
việtnam,57960614020959193573778971048108278093679056974250222729512793164998771500885
