años,b5cbb5fe87884a151d0319aa34c97fe44b219f8c893923b1ac71af3bbffc3703
ayuda,d6243389773cb4a64909a68d1f6a70713b5f15efc4bf7069a2914314f9b25f89
apuntar,9ecc5880fe8c36c7d8ec0504d14a2265691618310c0527fb543ef190d46168c6
aire,03563b6d5bda8cf840ed39d3c153fdb1a9d36a4b265642c1e3b1c7fa379920f8
brazo,9f706bcaa591cf89e976b2ae2bdfa12fd1cf5e4f7ff05212558d5d6e7644085e
arte,ef9123504d1f129f5eb73ac45f7ad23da24a17b2f171d5edb734aa6f33800c0e
pedir,92e7b958a9b6aa38355c755bd3d07e71ef3a5ef323ef6305fbbde85a76171f6e
malo,e30dd99efcb45f4d3c827dba10fe6dfc73763e334502cb5406bf9ff53daed56e
bolsa,73a6dcf7d5e38d6dd804fa1a7b442c42297516a27a11a1da32a7e78b5468b115
bar,a2df3e9368c87ba62278b38e8391b20e1cc17ae6314971485ce466e78eec7e2f
murciélago,a38b80add1f0f0db642bb4a369be8f8c1983146fe57dc1728f8ee2e1ac29a646
cama,21bdf09215149d37819a42d07bda789194db7405967776fa12d7817d1b25ebf7
apuesta,ba7a973c5f14293c906595631fdefcd19e828a265ffd5ffc4678f7aea29e9840
licitación,9abe271ea5540980ab679070365826b08ab6a6ea69dc06340fee5f6c14b666ea
grande,f4297ad180da7045f5a15a7191cbfb02b4fa69f0036ebb67f6d474763f6c36ae
unpoco,73a9f38de6814cc170813c0685d3684504004b6156161d4e6a6431fe354c7223
beto,61a28bedf5a972f04c116306ea519cacff98af8fbf04a301ffc1ccff3bb592a4
caja,29f8547ce79a5df3abc507fcf3b56cd5058ab5345b8b72c4e2f8bb4ae3d4e712
chico,1d8f2651c9e89b167b6879ae9621d425cbc9707b53046368564de4bfb49b6c8f
insecto,89a9abc8d78b1f583ff8be1b327c5bb5e7e0e2343273ba6eeca73a8e65bf7907
autobús,a2e1c4a8c610ca4781d6cc2e26518e495f483bf1995a99cc23bd7d1c72395dfe
comprar,6787cb35ca75a091d2b18babdc6bf65495a812179d35db4c08d2bac212104a75
pueden,4e3c4d7f2236e5a9c7938869bdbba96fcd77e9ffa3d96c132cb859d566ba61e0
gorra,9cf07651af773089a04e6bf92fb4a9d2438d39b36b4a994f97348695c0360e12
coche,efb52434524bc4e49d8ce9aed048b5d907f3bcc3f863246717af2017efc14e10
gato,1b4221513420582d59d09222e76a91293bacd5ca018fa8aa9d202b6453d54144
vaca,c7d0f7319828204831026bc04d282cf5fa0a6362626c62f431615ea88506c74a
llorar,9f56ced90008bca57df5f757a1689a175e062a62a8e0afb1482b139d17ff6561
taza,8507a7dc1aeca556d92b5b09db920c179d5238847f31bc08cd7cf193158863de
corte,0755d20f998cd3a5e1bf0d2a24b376a2adc48a8af5938522932616b4a4ec36ac
papá,8e905b81b9097d20dc4c23a671393b55add0addece428a3140235827a0ef26d0
día,4a998acc098674682d100708139b7d621d01c99ebf33b17719ec149afa2a5654
excavar,ff66f921650c43e95a02e3fb684f0970b8046a14123450f453c81cf595dc79e5
perro,df86ae3b070bf6d600cb1dfa5d14ca9e90f09d3e89decc0db2d7290ad532416e
punto,60dbb49968fe4b3e242bd76a64a884ee5ad909cb0a09f1ff59ad360525e4d9fc
adeudado,075cb33aadca455c19e21b291174ea7dfae7d96c662dceadae7645149d7f18e4
oído,e56a05d73efc53b275a72278b76ac1c5f9737259303b6c17fbab09be02349220
comer,2e526b91cece5be45f595bbc6156a6d065e362e41a25884ebec7cf94a0b453da
huevo,80e81019f57b71e552a0561c2e0e7624d9200520c20f8534c92e29ecd37a6976
final,c21efd2b704733849caadca67fbeb456a696780d9427efad43dee49a8cf53d55
ojo,05c3a2d6123c5e5bdc7a841b35c5d1fd57ab6c9099dd888e23b41aaec24a4cf5
admirador,5811cdc61ae57d2a1b381403380a70491c27dab5cb498460ca506482d5c0288f
grasa,bf74a763cae9f1c828649ffc9fd740ea72495e6372c755079586a1bdada79219
tarifa,6fc70da92b255f2af7db966d292f528d1ff57ccb08dadef32fa43e4182735cb8
pocos,fe8b4f8b2152b22b7357126ccde81e265249d8fb32cad072ab40d51282ec7950
higo,8314e5568293be08f220bc65c5fe112c39aa45f8845a8daf6a6e396c3ef3910a
arreglar,78ebd380d7d211ed2d8f85123928eed73008b558b9e9d66535c3a12d40da6969
volar,dcdfbf84ba3fa674b67c5fa0035cf7c935bbad8bccd981a4078b435f1e6a80ad
divertida,dde43669fc5c2b93fd387f5b157348e3637cc52d198c5cd371ff0a63de7007c3
brecha,7121699183f793ca36b0eb3fd21a9b4655642de4cd73ff670f2bee752fbc9659
gas,31456d9b11ceeb2aa9bc3f443ef0437a8b5232af9565f38b03937f83375e67b3
dios,4ce1f2d3f9d7790a5be1e043e84481b9e694c9ff639609b612708ead551f465c
pistola,0f970038df3eb8eab428907899a3a0cb1b672d9d3edab6ed8fd966fb5bb1b924
tipo,59cf5cd81e401a4c3f07ec652777ebe7b0be9fb9ad74dbee96fd001dccf09983
sombrero,a592314cd9f20818c6e6378ede0e07b36aba6905b1e79d3de5d32af162d9c91b
pegar,a41f1c83a29e2393688faa2f4ea930514908d4dbe1055f7f38b174e34837a3f3
hielo,103e35158d5115b2ce7f9d7e4c1892414bf98607b664f12e5d820b9e7f3683ed
trabajo,28bdd5659fc73a8cc6befb0b606f39b3474ccdec922b514723f3339d040d163c
josé,f96ab4ef063faaba52e12966a9d2244949137e314edc2ad785a9ee750cf2ed4c
llave,8df0e212432a59a2de6c94191e82d325c5310f8c2a04bc100308cab7dbe4545e
niño,d57d53162110c914b69fb6b5ae5dda3e1853d30a574d1b5ec428012c123bd011
laboratorio,ed72f3c450919425b57d0b10959822f1080e2d51c07f4c8ea6559aeeb200a2e8
ley,13724225925aa1ef09c602592921f0cc608d8a02b793062699c0fcb191d4bbe7
poner,19930dd27e5407478217d784ed190aa9bf0dc77b09efcbc59fe701efe3f6559e
sotavento,28a383e10671ec17c0030869dcf4e0829f4edd658684370f423d70744c5e1847
pierna,9b51c47d64ee1ec901de79046d33dea4ec88bf214b870df4693967c753e4ec99
dejar,0b731fb6a4f525121192671cff893fc004a4d95d559154675e0689b389362b48
mentir,bbfc707bd7aae1f79fd4b803d4083fb13ead528ccfb3f2884f0cd98ac2f0f148
labio,07d2a90f37d1252cbff212ccc7e287411d069097ca710fa664860f37dbffee6a
iniciarsesión,7e293cc43b84307aa7a27070b8588dc88177050fbf8e6fbe7cffc98daf89e512
lote,97a2fd29a36b7160c6aa541d31a006654fcf6e274fb7935b8bdf23cebc828bdf
bajo,6d51f89574d0dca8503b3d2616624cf91ad804cd8c98551ef353bc494a9935c3
hombre,bb21a9ec539471d8ae988931569a004fc04b0247afbf9e3f51336893b58e67c1
mapa,8d452c7b837331e53225271d945c10a7cb7fe95231655a510c69460a615281d4
mayo,4a3ac6a85aa63465af88605e0b2e1bfe7be5813f17d27e8fa7163245c051b5dc
mezcla,7afccfc2ae9febce519fe58bbad71d103b33af0dec846e0514d433057dd1d4d0
mamá,5b37d7c2d00baf4839a20a5f48251819af1a557b357d95da847830ac18c23afc
lodo,68c441ceb233c2f8c59fadeaefa8ac9bffa364aea6fc3d2eee1d8b6247562114
red,928438b9582cd5d50b82fcfd44246ef5d2ca57dd2b436f546d976682e7478f4e
nuevo,fb2b6afc7f6df32362f91f28d121e316353055d376c2a6fb31769b5825788035
aceite,6b3822c7357c94784653cf2926b18d74883d2481d66e290b1137c96a93c44dac
una,dca6e150b56824a42169eeec5083f1f9a415f4d3c1f456844da5ce1b02b11d5f
pagar,61beadba34d875e476bb22424ec1bafbd91ed40afb2fc91b7dce1ceae36ee4fb
lápiz,af07020c9561a9bb6bf1bd18dbef1c5543fc9b9a8192e71218ed4c12ebb37164
tarta,85563028cc9c8558f51c18acefe7289fd4defa185a69e44d985be1a1fe1e7128
alfiler,f00f1e77806764ab56225ab69a95aea8604122ec1525e60f3158e3cef7cefa7f
estallido,0a0446f6816647541a1d565cf9deb50b3dfd1c09aaf0c0ab63426cd9184066dd
maceta,7901d675e684098d1ac6851cc0cc7e97986f2d9aa8a12fe94357ac645bb54dd5
pub,eb27caa590c2ce7e3fae43b512cbfa924a363360b231180a43f7a9f987f7def8
crudo,eb25ffe2b60969819df5abfbde6ee045c8792467fd956e69a9bea60974331282
rojo,6df5ae05b3803b673bea2da156cbf8125e7aab36842b15ea2475648fdaa78831
árbitro,457896619824ffdfdf7c6399dfef23cf455e03ba3ba164c29114b59a51744f17
rotura,bb305e2b7a5c438bec0c083c93a5e272b1f028e6d446158197f87aa1f2a0da85
fila,363226bf557a1d58433082a35550949f0effc96a28c8bcc2edc7b31fb04da267
frotar,df8c083ec38fe0e3ca95d0023b892e65cc538aa29796e50ce5efcaff475b4978
ron,ba69923fa107dbf5a25a073a10b7c9216ae39fbadc95dc891d460d9ae315d688
correr,0ab46c37cf48956c0714a6941cccbecd0da7ad1f4f8b4ef41d5334453ada6883
centeno,6d0ea6eac4276d5bab6dd70e1c263c051f2feb55aa1ca983aa7161a4aa83a568
saco,2e72a264615575f73cb9fc20724c6bf58fa4beb57397017c8d083bcd9244aa87
triste,be9b429fc367d0f89fd52b11f694fd9299aebf3ad3b601a6100907de4749c2ae
sierra,1abd537eea7f0a0f4f7c615d8241fb0d26154c6f9937f31ba7ef40c3b6fad11c
mar,b8fe67b19c2867684eaad3571b35300cd39e42793428c70aedd1ad233b8a0036
establecer,c405b5655187d7ba3ef5c63edbd43296e97d68ec31d7c083be38d0f3a3a42ba0
sexo,d7af70b390dd613d0f5a34ec1fb52e2af12df4913aca71a7a66e848b71fd3973
ella,caa3213731768104aa40aa2ddbaf6de951fbcccce01f06ef01ceab0c509b9472
pecado,e34e70a24399f91a1cccce5892a2ef0376d5e500d7aa40d8d472bdfa6da57bf8
sorbo,1cc51743b10ede97cd9345855d69c5556f92d73cda8c706b4a815a356b604cb1
señor,fcc82e4b054fcb185aa2af6204d39d2b275838b1b56ec829dbf2da8dc889e1ed
esquí,f814c352b2bd5784847b68c527eaf36b1dfaa9cadc57b8af7391fe570d07510d
cielo,701d9627cb30070fe4ec58d02ff23038d910ed050dba68b416a48e5a2dbc2a98
