aardvark,ec5447912b91e174b9608a55a152bd70cb20e8305ca9d34ddadf028853de281b
aardwolf,b28952147c8c182862905d9730d78d4007c4b0be8c22a74705d9638eea1f67d1
abyssinian,e6a6af221f20ec2513d8ca0a12b1bfe902ddea60fe640505c6b0124d2edd428e
achriopteramanga,8b8bb1fab59b1043b9c473e6502a7d7485a19d3425c68746631e12cff352e5aa
addax,4d4065d076c00d7ce4ba92bb8b83ec722bf18da185444a81b10db177dfccfb6b
adeliepenguin,68c418fd9cb070bcabc6415a55612e4df8da94d176daea48b35aff057561e931
aesculapiansnake,f0352425f76644f1df203dfb3e9557ed48b2924365312aef7a82c9044529bf9a
affenpinscher,7f3592541d80634c92fc48d218c7442d48391206756f665723ff74c648c05dc3
afghanhound,8d78e76d33cda2c796c33176f61dcdd28f0ede642edc67cc4baf6272ee46a3f7
africanbullfrog,6456f0c5a64a42e920b43b8cf8e8bb76b02fc637cd48d9338e777f9198a8a68f
africanbushelephant,9e8263c32e7d5ee3bd2a0da3d8d223e71edb5b0214a45f79e39d9aa9f695a976
africancivet,41a59ca55d44d9f6511c96468f2e670bed269588d17101df2a8eddc254ef605d
africanclawedfrog,c5f997f8771faf73cad59e3fbc806ab707f42d2145c1ab83ed306807303cca42
africanforestelephant,2d9494e75f7ddf35d82acdb5aaf0ab8e2939bf37a94a565be8e5d0e3474176d7
africangreyparrot,ec5ae7ecac7b25705fc46c0f40731f06c21a7e18ab92da4e95bb2eebe520c250
africanpalmcivet,c1b8be64c50b60880fd177603d57e2e9be5440274ccda56d4686a030d9882792
africanpenguin,de66a6c17f6c47b58d40b0128e84cd0543855ea5e6e55f68a26ae676c11f84b4
africantreetoad,6af405f673755e024444d26bb960cadb3b7fe17b65406dcc375e2964b8c1cf82
africanwilddog,7d78f35209da0a7cf5eb3cecc3638e46f2cb74ea33d596c720a18fc7a58dbc6a
agamalizard,3743d1dacdb036747ab1e71c4e7a89c8532281ef085d0c5a4f810c4f05d0c2d3
aidi,3c3a7db27e19878ff59af11fe289acdb260cdddeb89981f685744cd006930cf2
ainu,ad528f44f5ad0a7d24e31226db328b6004bbc21fa332783d70af42e29b6fb877
airedaleterrier,9fce52372166fee50df522c84a826d4567436519cd3dbab8cade49a599c38a0d
airedoodle,04eafeb4806b8e314210ab635bbae05106856c17b0e8b9c0bf337a66336d4cc4
akbash,aa9c585fdfde63147fe972ff3738c0e8233501db937aba2a12b9c7aab1010589
akita,4b1be16fdd9b2f0e2166177b2c7cfd2a2ee80c4f9669aefe920d5e2ef69c8086
akitashepherd,0d7dea3506bf982d67e6316fd541a2d9f13a2ca9b26e3a270e28b44fa18d3cee
alabai,76fb994347ce1d6ffe374e1d2e7184bb98d0b4c32962f861f4ae223b09a7170d
alaskanhusky,6b44725e0591b9bccc7c1b455e58d5054b78985f5a3ebba88841dac7979de168
alaskankleekai,d8298b4fca120511640e26659af1179811d8ea2aa2efefc55a4542f4b208622b
alaskanmalamute,d673bba0a354eb7098a1a60db9733ff60917c98619dc62c96944887f16742744
alaskanpollock,bae658c270b9bba18691e59e08d4e91873470aeaf4423b296bcf0e273533a52a
alaskanshepherd,1027e8c2bc2e183218c6e6950c3efc1e4777dc7fda40f5ad891ca3b3dbc49168
albacoretuna,8436d1ae80e485f25eb5bebe08fc4427e625ac04da5d32530db6fb5ccb24aef2
albatross,1eafd2d27008f46728dd65c085d4343ec42cc893c5903beeb04a43990e810cbc
aldabragianttortoise,55b4cc60bacdc888ab6f2e414896e1f7add04ed2fdfbe20f7fde08fb3d418d86
alligator,0ca6804fe703f6f77663ce421a56e14a8b7fc1a447fbd71b052af2a9f082a155
alligatorgar,8d7058fd89ece6ab47d89eac7b411dc58f44f2b53af1907fbabe3c0ebe9fad01
allosaurus,cc0537ccb8ef5520795ab7a47132928329593efe66c355d55d87a2390753531c
alpaca,fcb7f53e6bd0dd8e076427c8d8526946ab1e6295bffd9665c48f77c477e8992c
alpinedachsbracke,71b81736dca479a7071bcdf903c28589023e0c864129fcd3023b726b792f15fc
alpinegoat,398ea1f0a8ff656bf04608f947247f9898099c47deec5f4c8ca0b971a25e291b
alusky,9aeb184720b4ee799100fbfc437cb2c0578adedcb53032a8cfc8fe5a7189f5dc
amargasaurus,adc05d2c486084c81e5b4d9c7f2ba6592b6a85b78e1ca8e585a504398b0ab84d
amazonparrot,09b0a854eceab7398c372894fbb8b57e306ac6a5a94f6164e5b53ae3fd9307af
amazonriverdolphin,12fcfa7be4d1390892fb236e9b2199d58fc45c5e1c97d88b24cfc8e6c5e67911
pinkdolphin,a5412c24fa0a5c0682e342b5a1bd68521d4ac6e62de1bffe6932625501f7ae77
amazontreeboa,c2fc51ba3d4f1f3098fcf5837b102e1f52563ea7025b9936e574161cb8807bbd
ambrosiabeetle,7916cf02e3aab25ce75b6c062d30694cb1332006c61d1248d042d013a17fe589
americanalsatian,e955db0cc931495cb4850bcc0b6d6680fe788ff335a9f470ec6d5ae645c8df34
americanbulldog,c3fedb7808a9bcc48b6c5371a79bab335c84017b4e0f6aca2bf58444125ee0fb
americancockerspaniel,8d042c6a9fc0038b4880e39d60b68f4961f61967e73abf7aeb2fd6ec9efb67e9
americancockroach,f21ed357a80e90883ee55f6d1f5a2c2c78ef89cff1f676c5b4c8e32f7c8750b8
americancoonhound,0edadeef17eff71ec0462626abadceed989237cd8fbc4749ff7c5dcf90d18e71
americandogtick,1158b893870be5d5a3a095ce6626b5a3516a88aa0eb66c80d0eb2b13516c8380
americaneskimodog,aee5d1141cfac7492263e6647993436038c45fc578ebc138fed2c76962842ca1
americanfoxhound,4ef7058969844686a201c7b7346bea4125a2bf63f2b8d39db16451781df5e4b6
americanhairlessterrier,60471d33c5cac4485b6d98bde9866b64564745009fa0fd6c7573dc8db2bc91a7
americanleopardhound,d87f033f55a3f2f1d7b2de09491df0c40e2c094de41390d1733cf74f0b880f7d
americanpitbullterrier,373e35fa15edddd59ff6a3e98cd94d35c07d56ea4637954212a38cf3b9ba0243
americanpygmygoat,1e0eacf6d70eba54d83cea6621fdc6ed252624a4beb9953a7b29c4541610ce30
americanrobin,6e2685b0d9d600a9c38f1b5237a4c382614c62d3496f6245381eca72e0164520
americanstaffordshireterrier,594542712ea17a418082879342961ae90e2e60edafdb98abc74a317c2982bfe3
americantoad,3811f1236ae07ddc557955c715dae0ad4495973140a465e8dc04075d5c0ad4eb
americanwaterspaniel,a0530ece298d773ea3ecf4553fb8b46ada4bad2d1931cf9a4ce7d757245224ca
amethystinepython,f2abd0cd880fb3fbd21a861248ed506af62207c794a5e5ab58fa6640f18a941d
amurleopard,5f83dde233ff89b5cebb4b5cf11a742d3d8e5d2fc25dfddf8b56fcabdaa53930
anaconda,68819d90788236a12968345743340a4d472ef640b711ecf26aa00f20d3ce9c8d
anatolianshepherddog,e44764c5373c15688a109b72bd18d3c6b185a3b8ddde9dd17ce08babd943267c
anchovies,11898a8f15b32bf467618587134d8347fc3d10ab325af419b809ded51dd1dcdf
angelfish,45ff25201b13414eb8f914ab892fc6a31237d6fb64e6f69047fa9f49aba0505e
anglerfish,6ff8b233bfef1ef4d829319b9f0ef7044dffb0531247263cbb62193c04f84766
angoraferret,6cd3aae3ca225b2ce76a1fedb8fe9cf07d86ecb5bd09fe67d403684dd5a40197
angoragoat,67e1f76a6b44a1ef28012bfcbc2ad1008d4fc05795342f615533afeff848945a
anolelizard,498bb5585c8fbc37b773785edf0a71e1b0a367035778f1bc2baf8826fb99edd1
anomalocaris,bdeacca04c29c99fb958642f8fb5a5dfd1eb6c546fba7de14dc8439ca13fff56
ant,d9b6ec52f116cdafdf431cbbe3908d5aa9fa748b573b970e9299a35a8d927639
antarcticscaleworm,afa714fca6351ff5b9db536174d1982fd81408afcdbb4897cd5eea985c3efdab
anteater,0377086d6ed6c1207006ad5e2bc506481d949235bc3bc43eb76343cf16f27732
antelope,8ba1d628256dd1cde5a05aabf7b80811f3226ef08a6b10070a928738b6ffaf51
ape,9d2edf6f8646ce4b09ed29de4881db297ab36bc9328b0225e0f954ce9039324d
appenzellerdog,3d3b68f39d2bb77cdb987ed126f1ea71812de957530e2c83dcc1d7ba156595b0
