abadejodealaska,24649726733189752702083183117915981152477416598624953011660503437825581360148
abeja,15050858729844557298172758058624980373800547873858509507116941252106946565459
abejarucoeuropeo,87471461522748212415098154643065698098551282207482382927198299972137696845959
abejarucoverde,6217817729933611710606571204781958354289012683563136965217019917285125847084
abejorro,36052728344932831654429639147268350589315547859214152549968791505437066419284
abisinio,76993082765721141367548234142929188740545057744719144783358671960768085971406
abubilla,10819407472954409218576152250101602713156688358589763128275568144729203793398
acentorcomún,55412132170952773948366200381354460401146665263330746724614101886711399077277
acriopteramanga,60428086986943962578843908987900216422962906351596588970781818870881174995664
addax,25070291669989708062238882845422749587269702768341472856086411113600911222631
adormecido,90660064877772710084161517256326625408457447748272536130595910562196949198729
affenpinscher,9337085414814725665895093652269804234778982759306575320388394075334605488229
agrupador,115193527610890762381327476194198401867948645723311507033362318374605958089585
aguilucho,42941763799030654407578036346267281953726695471056264369581775548414123853058
aguja,22636572533185786916229629692442211860735116450913749576492053090384935427276
agujanegra,27173192313735905267880432461048587038647313201840474923146556213349697929061
aidi,64288898583109615853053769441846505519724299224637292740115785914244816304570
aino,102602557166946607165785442085262039546671095022001803855344546646371637700960
airedaleterrier,77606221886362690323726015940911786167026831427375084456062132620301050579999
ajolote,24200498711789293815776900606013034511959910524577721408082772194041599810632
akbash,30823654566932195056252720998736288043913405662198511205909988225796473444749
akita,113717953469064404170570027391675657235755160076874397651094255367132081492436
alabai,46000009884903586831286258863409467611485080797319450374301484326821280564222
alaskakleekai,24549709832720440449882707682358757257002650107850633750687772741558330773327
albatros,29651447145117123302167915661577536140358372700428975773565925935945418597136
albatroserrante,52554052328986319346845353552795137884762175661937609936819170497947922761533
alce,228842047692675625851646464594555598043172857346889884749419484525048940904
aletadeballena,96900975149892820677302907012766881348617055081001799799985255872304902415062
aletadeproa,70996954044898433517917023872926285958037626607783839007986036054048996172743
algodóndetulear,98971779762090909622469295301605599150485565873279956034725461482389884862076
alionín,89181209925891797305474318233111826427975853608591177944961500045690867728180
almejagigante,92938362112037118304356654988720595586679013859954664297760300311585966501963
alosaurio,65235111312745109115932378560094717129883314444024119626768110514652975659599
alpaca,82538604076074837570647346386355190641167825027617038011239549806111342206266
alsacianoamericano,57552956547251111477426045970746223308402566812440880779913592925291249322431
alusky,20581695516891875925847297557331764769543510731360750407032172495767382496827
amargasaurio,39889357652970105032886373640714330624586167571621910304548284222975557792376
americanstaffordshireterrier,43020522340208882243564532596730600803579184771053895447662419832588244496278
anaconda,102328517159646109558034175645420929448873478880775673854662930280181105137240
anacondaamarilla,80691672687828800233506256779392326731281865793499843005177923182355716574759
anacondaboliviana,19028333862969289610713619247191672378975650826937626415267885202566758356882
anacondaverde,111940484344783136343654256557105232367830574947602330389980025521611652893388
anchoa,28075181555731221505112837185757143289757788943296735191809960911913051172853
anchoas,3478293894082100017922937196835301008736651468822407731645326397905573678119
angelote,16317221188513290486414158911790653247646889910766687487106192048438050285764
angoraturca,89992926477351247025482364688641433322499012064367591082954407967229789436687
anguila,43033724018549958310612112645024394717914255357530493864824460831206154544162
anguilabanana,25979698067823643324483305606695983231016369505661601089964004946325519442825
anguiladeaguadulce,4251576234035203908439886867695015366585849639279834412678065183122250464538
anguiladecinta,70674997118080024539873429357701396822237883953401666797025914059020597756047
anguiladefuego,84663489436016807702032492576953908804661979057874627356168404834952875850133
anguiladejardín,32656157397267200894229356124848403650342565272275481034198781596796747763322
anguilaelectrica,82171732303378264044514290264859464001777589950231658462116500099536244834639
anguilahuelladeneumático,57854008468776044757728707860263831733556702325605818932454703478612562751778
anguilalobo,102689887028756800734459770868409225281517647901161799955899386261828288474568
anolisverde,114661317815232736133324650042929961788186315565723167660301352515413465353037
anomalocaris,13479206884242197375702331210619703668694851161283551199012193729289304296255
antílope,40695101522617895180896362101586789250319145432975091656732030820701596355633
anémonademar,109442262229040371921203611848250884065144601855832641338509911905331516644193
arapaima,51822818162445597927245143262972095169835368628403350977156493705842883112800
araña,53768038549115715452716171051433140110289714663924415750595147441453534727002
arañacamello,47966587272285775039177141558816195933392669935061942464751041407174090151291
arañacangrejo,23086211110168952071657514460730753181462145829507815602926069339795434983815
arañacazadora,40724639595566485175191030492515368248582694151642362910609150019920845260745
arañacochinilla,20914758719140563575975643364079339249503147398813148485630116413714097905345
arañacomúndelacasa,110909923995114771256066647685147285721353979740810918908497084284530833555014
arañadeescritura,55512469013498598414341052694082616769402254976731425471112884146769121656208
arañadeespaldaroja,92614288526522945783757095425639671811950519827180177526357783826400733357368
arañadeplátano,47038885758589505474419995526966713301288442295852287602172463279452140300782
arañadesacoamarillo,64662681381497943582068418073335812212395301918254278254369994896301661275085
arañajoro,5776584769992987922788401035073785965858783143882041721850885368589634334175
arañalobo,24470913462203333640420198012994033391882265339476559783241446140251734163487
arañapavoreal,72411531513117659483523474190785313718314327769585509961954566007202509296169
arañasaltadora,29527096647064980684482690806678400550569393051319266967694911812316623109554
arañaviudafalsa,17960008496283828990611930759996299125337033031837143143337642466252939672136
arañaviudanegro,65633325981832494955733205743555626637025729994957505797016054959228789618734
arctodus,6155689572477262529349928669159206946902128142764109802165961576006794604342
arctoterio,91252557563327781020597150299810384087695892627483579763351033597448328011210
ardilla,83097577918370070579079069755235125489189790323023970242897621621972927902859
ardilladepalmaindia,41518507029047893995329337980102768197268794970963270790467628704211195717385
ardilladetierra,101621454924792350648090293112259459081053069506343271846544023899833149145142
ardillagiganteindia,76432041300785935811992747455830896429081186083953677501435741252182799574905
ardillagrisoriental,114836766056027815335175904110126166219841378707256780696694899813400061782852
ardillajaponesa,38255525662242425758185230806543627332868917297797597160641164563705043361365
ardillalistada,46685541595720250375854428080323853898371001236650094435552092074208747026297
ardillalistadaoriental,10187382324497107892251009058176170227300900439841274656432736039755917858405
ardillaroja,560425106228680767906653982984545627796638791053758674425519856120544819780
ardillavoladora,52597465182494916631758097995799499523831489164025230893022234217108527090916
ardillazorro,112658166578432439855155657563618942763231530104823850516481412599068671473747
arenque,2131438063401076714741094591257958021520542642117768852827350672208991686012
armadillo,41261605706851900281075106041791360444612798554249677292499832980674549070584
armadillogigante,90352391307238225033968182939693045037773078694977101892516281920633841246909
armadillohadarosa,58027290346008043208290513154594396700370279540764442587727429664150104999380
armiño,48153732586561575750191868615151041004521730977895803858576794515108408066891
arowanaasiático,115549162163440777271122501106468341757941183263856895893772565333855477030932
arpía,34838360672353733199550646607866586368494094454386786679129600258555694531944
arqueoptérix,73103906098615313620492852915799300948323226104880222018207100047993247991037
arqueoterio,107617765155865268505625897228957452351926895032101115712172462468755019230477
arrendajoazul,58805303286410493135239478880876710784948224878316864907442718994387922027217
arrendajoeuroasiático,110864341498055761204968347722315217298522811844121898362256271212394488802740
ascidia,23197359603177573908340152634637389405104207416526551013298027144927600506720
asesino,58551352179087305267478229635845579331554400041916753014586157386807048780
atigradodetennessee,25818114145161409259443049412502617811430697786493073304598065193943517772494
atún,72753732277936185118709905488053740068891693441751791755681170237187389869376
atúndealetaamarilla,56795279293357862139735142851073772699652015691068601262820688006036252203796
atúnlistado,88463472691992437434521639036075824303226020582863059202741117821078627329939
atúnrojo,96432859444351450089329110086109205147025930810881909532129087575961866236195
aussiedoodle,34573193226696035979380923601639487114665158849003111789413339113501725934863
australiano,32642802952473968889584628084338319461993557284249401387956414007750391825806
australopiteco,31893628817450795456946438399782627702238174342416275248877794221290767630767
avedelparaiso,42987496837290308887797264686178813182876029868565007812558364048133646175637
avelira,93173566640681816295177527836386823649652174106565477372758735456598033014364
avequeleadepicorojo,109803988375449812574945022954788006469468384779414303669971731498223434203679
avetropical,75455445690336688484919660666577731047795431780874509687614019881642064220782
avesdelajungla,7147274240735488058677021993560522510806678454823741918632816061133963973823
avestruz,93799945783687366836416060825017435304046203457106645675896910003627275046590
avispa,31317177791353792042400501900641294748225979369333534786802884637120419456465
